plot_id,calendar_year,variable,value,grow_season_anomaly
SEKI_04_B,2010,tmn,-0.368333333333333,0.654388888888889
SEKI_04_B,2011,tmn,-0.346666666666667,0.676055555555556
SEKI_04_B,2012,tmn,0.98,2.00272222222222
SEKI_04_B,2013,tmn,0.548333333333333,1.57105555555556
SEKI_04_B,2014,tmn,1.54,2.56272222222222
SEKI_04_B,2015,tmn,0.42,1.44272222222222
SEKI_04_B,2016,tmn,0.976666666666667,1.99938888888889
SEKI_04_B,2017,tmn,0.771666666666667,1.79438888888889
SEKI_24_A,1971,tmn,0.533333333333333,-0.586444444444444
SEKI_24_A,1972,tmn,0.793333333333333,-0.326444444444445
SEKI_24_A,1973,tmn,1.14,0.0202222222222224
SEKI_24_A,1974,tmn,1.57166666666667,0.451888888888889
SEKI_24_A,1975,tmn,0.49,-0.629777777777778
SEKI_24_A,1976,tmn,0.126666666666667,-0.993111111111111
SEKI_24_A,1977,tmn,0.376666666666667,-0.743111111111111
SEKI_24_A,1978,tmn,0.811666666666667,-0.308111111111111
SEKI_24_A,1979,tmn,0.738333333333333,-0.381444444444444
SEKI_24_A,1980,tmn,0.563333333333333,-0.556444444444445
SEKI_24_A,1981,tmn,1.04333333333333,-0.0764444444444443
SEKI_24_A,1982,tmn,-0.14,-1.25977777777778
SEKI_24_A,1983,tmn,0.528333333333333,-0.591444444444444
SEKI_24_A,1984,tmn,1.89,0.770222222222222
SEKI_24_A,1985,tmn,1.02666666666667,-0.0931111111111111
SEKI_24_A,1986,tmn,0.386666666666667,-0.733111111111111
SEKI_24_A,1987,tmn,1.45833333333333,0.338555555555556
SEKI_24_A,1988,tmn,2.50666666666667,1.38688888888889
SEKI_24_A,1989,tmn,1.54333333333333,0.423555555555556
SEKI_24_A,1990,tmn,2.005,0.885222222222222
SEKI_24_A,1991,tmn,1.55333333333333,0.433555555555556
SEKI_24_A,1992,tmn,2.30333333333333,1.18355555555556
SEKI_24_A,1993,tmn,0.221666666666667,-0.898111111111111
SEKI_24_A,1994,tmn,1.27166666666667,0.151888888888889
SEKI_24_A,1995,tmn,0.801666666666667,-0.318111111111111
SEKI_24_A,1996,tmn,1.89833333333333,0.778555555555556
SEKI_24_A,1997,tmn,1.81,0.690222222222222
SEKI_24_A,1998,tmn,0.0333333333333333,-1.08644444444444
SEKI_24_A,1999,tmn,2.37,1.25022222222222
SEKI_24_A,2000,tmn,1.93666666666667,0.816888888888889
SEKI_24_A,2001,tmn,3.52166666666667,2.40188888888889
SEKI_24_A,2002,tmn,1.95666666666667,0.836888888888889
SEKI_24_A,2003,tmn,3.43833333333333,2.31855555555556
SEKI_24_A,2004,tmn,1.62166666666667,0.501888888888889
SEKI_24_A,2005,tmn,1.64166666666667,0.521888888888889
SEKI_24_A,2006,tmn,2.45833333333333,1.33855555555556
SEKI_24_A,2007,tmn,1.82166666666667,0.701888888888889
SEKI_24_A,2008,tmn,2.76333333333333,1.64355555555556
SEKI_24_A,2009,tmn,2.98833333333333,1.86855555555556
SEKI_24_A,2010,tmn,2.27333333333333,1.15355555555556
SEKI_24_A,2011,tmn,2.175,1.05522222222222
SEKI_24_A,2012,tmn,3.8,2.68022222222222
SEKI_24_A,2013,tmn,3.21833333333333,2.09855555555556
SEKI_24_A,2014,tmn,4.05833333333333,2.93855555555556
SEKI_24_A,2015,tmn,3.14,2.02022222222222
SEKI_24_A,2016,tmn,3.645,2.52522222222222
SEKI_24_A,2017,tmn,3.85166666666667,2.73188888888889
SEKI_43,1971,tmn,-0.845,-1.2435
SEKI_43,1972,tmn,-0.17,-0.5685
SEKI_43,1973,tmn,0.331666666666667,-0.0668333333333333
SEKI_43,1974,tmn,0.36,-0.0385
SEKI_43,1975,tmn,-0.55,-0.9485
SEKI_43,1976,tmn,-0.408333333333333,-0.806833333333333
SEKI_43,1977,tmn,-0.29,-0.6885
SEKI_43,1978,tmn,-0.598333333333333,-0.996833333333333
SEKI_43,1979,tmn,-0.116666666666667,-0.515166666666667
SEKI_43,1980,tmn,-0.446666666666667,-0.845166666666667
SEKI_43,1981,tmn,0.233333333333333,-0.165166666666667
SEKI_43,1982,tmn,-0.593333333333333,-0.991833333333333
SEKI_43,1983,tmn,-0.641666666666667,-1.04016666666667
SEKI_43,1984,tmn,0.985,0.5865
SEKI_43,1985,tmn,0.0383333333333334,-0.360166666666667
SEKI_43,1986,tmn,-0.51,-0.9085
SEKI_43,1987,tmn,1.03333333333333,0.634833333333333
SEKI_43,1988,tmn,1.65833333333333,1.25983333333333
SEKI_43,1989,tmn,1.48166666666667,1.08316666666667
SEKI_43,1990,tmn,1.47333333333333,1.07483333333333
SEKI_43,1991,tmn,1.02166666666667,0.623166666666667
SEKI_43,1992,tmn,1.50666666666667,1.10816666666667
SEKI_43,1993,tmn,-0.331666666666667,-0.730166666666667
SEKI_43,1994,tmn,1.45833333333333,1.05983333333333
SEKI_43,1995,tmn,0.371666666666667,-0.0268333333333332
SEKI_43,1996,tmn,1.20833333333333,0.809833333333333
SEKI_43,1997,tmn,1.59666666666667,1.19816666666667
SEKI_43,1998,tmn,-0.113333333333333,-0.511833333333333
SEKI_43,1999,tmn,1.99833333333333,1.59983333333333
SEKI_43,2000,tmn,0.813333333333333,0.414833333333333
SEKI_43,2001,tmn,3.54666666666667,3.14816666666667
SEKI_43,2002,tmn,1.795,1.3965
SEKI_43,2003,tmn,3.315,2.9165
SEKI_43,2004,tmn,0.861666666666667,0.463166666666667
SEKI_43,2005,tmn,1.44666666666667,1.04816666666667
SEKI_43,2006,tmn,1.845,1.4465
SEKI_43,2007,tmn,1.79333333333333,1.39483333333333
SEKI_43,2008,tmn,2.36166666666667,1.96316666666667
SEKI_43,2009,tmn,2.235,1.8365
SEKI_43,2010,tmn,1.98166666666667,1.58316666666667
SEKI_43,2011,tmn,1.79,1.3915
SEKI_43,2012,tmn,3.40166666666667,3.00316666666667
SEKI_43,2013,tmn,2.65,2.2515
SEKI_43,2014,tmn,3.60833333333333,3.20983333333333
SEKI_43,2015,tmn,3.07666666666667,2.67816666666667
SEKI_43,2016,tmn,3.24,2.8415
SEKI_43,2017,tmn,3.385,2.9865
SEKI_48_A,1971,tmn,3.45333333333333,-1.18711111111111
SEKI_48_A,1972,tmn,3.79666666666667,-0.843777777777778
SEKI_48_A,1973,tmn,4.47833333333333,-0.162111111111111
SEKI_48_A,1974,tmn,4.49833333333333,-0.142111111111111
SEKI_48_A,1975,tmn,3.74833333333333,-0.892111111111111
SEKI_48_A,1976,tmn,3.695,-0.945444444444444
SEKI_48_A,1977,tmn,3.89666666666667,-0.743777777777777
SEKI_48_A,1978,tmn,3.68833333333333,-0.952111111111111
SEKI_48_A,1979,tmn,4.08,-0.560444444444444
SEKI_48_A,1980,tmn,3.715,-0.925444444444445
SEKI_48_A,1981,tmn,4.54166666666667,-0.0987777777777774
SEKI_48_A,1982,tmn,3.58166666666667,-1.05877777777778
SEKI_48_A,1983,tmn,3.555,-1.08544444444444
SEKI_48_A,1984,tmn,5.21,0.569555555555556
SEKI_48_A,1985,tmn,4.25333333333333,-0.387111111111111
SEKI_48_A,1986,tmn,3.67,-0.970444444444444
SEKI_48_A,1987,tmn,5.12166666666667,0.481222222222222
SEKI_48_A,1988,tmn,5.86333333333333,1.22288888888889
SEKI_48_A,1989,tmn,5.125,0.484555555555556
SEKI_48_A,1990,tmn,5.39833333333333,0.757888888888889
SEKI_48_A,1991,tmn,5.245,0.604555555555556
SEKI_48_A,1992,tmn,6.18833333333333,1.54788888888889
SEKI_48_A,1993,tmn,4.33166666666667,-0.308777777777777
SEKI_48_A,1994,tmn,5.48,0.839555555555555
SEKI_48_A,1995,tmn,4.51333333333333,-0.127111111111111
SEKI_48_A,1996,tmn,5.89,1.24955555555556
SEKI_48_A,1997,tmn,5.77666666666667,1.13622222222222
SEKI_48_A,1998,tmn,4.12833333333333,-0.512111111111111
SEKI_48_A,1999,tmn,6.425,1.78455555555556
SEKI_48_A,2000,tmn,5.865,1.22455555555556
SEKI_48_A,2001,tmn,7.55666666666667,2.91622222222222
SEKI_48_A,2002,tmn,5.895,1.25455555555556
SEKI_48_A,2003,tmn,7.56666666666667,2.92622222222222
SEKI_48_A,2004,tmn,5.62333333333333,0.982888888888889
SEKI_48_A,2005,tmn,5.48666666666667,0.846222222222222
SEKI_48_A,2006,tmn,6.365,1.72455555555556
SEKI_48_A,2007,tmn,6.30833333333333,1.66788888888889
SEKI_48_A,2008,tmn,6.87666666666667,2.23622222222222
SEKI_48_A,2009,tmn,6.89,2.24955555555556
SEKI_48_A,2010,tmn,5.76166666666667,1.12122222222222
SEKI_48_A,2011,tmn,5.40166666666667,0.761222222222222
SEKI_48_A,2012,tmn,7.3,2.65955555555556
SEKI_48_A,2013,tmn,6.49833333333333,1.85788888888889
SEKI_48_A,2014,tmn,7.625,2.98455555555556
SEKI_48_A,2015,tmn,7.11166666666667,2.47122222222222
SEKI_48_A,2016,tmn,7.08,2.43955555555556
SEKI_48_A,2017,tmn,7.18,2.53955555555556
SEKI_67_A,1971,tmn,-1.54,-0.789388888888889
SEKI_67_A,1972,tmn,-1.12833333333333,-0.377722222222222
SEKI_67_A,1973,tmn,-0.75,0.000611111111111118
SEKI_67_A,1974,tmn,-0.608333333333333,0.142277777777778
SEKI_67_A,1975,tmn,-1.60333333333333,-0.852722222222222
SEKI_67_A,1976,tmn,-1.67333333333333,-0.922722222222222
SEKI_67_A,1977,tmn,-1.48833333333333,-0.737722222222222
SEKI_67_A,1978,tmn,-1.47666666666667,-0.726055555555556
SEKI_67_A,1979,tmn,-1.225,-0.474388888888889
SEKI_67_A,1980,tmn,-1.48,-0.729388888888889
SEKI_67_A,1981,tmn,-0.908333333333333,-0.157722222222222
SEKI_67_A,1982,tmn,-1.86833333333333,-1.11772222222222
SEKI_67_A,1983,tmn,-1.61,-0.859388888888889
SEKI_67_A,1984,tmn,-0.0633333333333335,0.687277777777778
SEKI_67_A,1985,tmn,-0.963333333333333,-0.212722222222222
SEKI_67_A,1986,tmn,-1.59333333333333,-0.842722222222222
SEKI_67_A,1987,tmn,-0.271666666666667,0.478944444444444
SEKI_67_A,1988,tmn,0.625,1.37561111111111
SEKI_67_A,1989,tmn,0.176666666666667,0.927277777777778
SEKI_67_A,1990,tmn,0.233333333333333,0.983944444444444
SEKI_67_A,1991,tmn,-0.173333333333333,0.577277777777778
SEKI_67_A,1992,tmn,0.536666666666667,1.28727777777778
SEKI_67_A,1993,tmn,-1.47833333333333,-0.727722222222222
SEKI_67_A,1994,tmn,-0.225,0.525611111111111
SEKI_67_A,1995,tmn,-1.07666666666667,-0.326055555555556
SEKI_67_A,1996,tmn,0,0.750611111111111
SEKI_67_A,1997,tmn,0.196666666666667,0.947277777777778
SEKI_67_A,1998,tmn,-1.61333333333333,-0.862722222222222
SEKI_67_A,1999,tmn,0.581666666666667,1.33227777777778
SEKI_67_A,2000,tmn,-0.05,0.700611111111111
SEKI_67_A,2001,tmn,2.31166666666667,3.06227777777778
SEKI_67_A,2002,tmn,0.4,1.15061111111111
SEKI_67_A,2003,tmn,2.02166666666667,2.77227777777778
SEKI_67_A,2004,tmn,-0.188333333333333,0.562277777777778
SEKI_67_A,2005,tmn,0.0166666666666667,0.767277777777778
SEKI_67_A,2006,tmn,0.745,1.49561111111111
SEKI_67_A,2007,tmn,0.318333333333333,1.06894444444444
SEKI_67_A,2008,tmn,1.11333333333333,1.86394444444444
SEKI_67_A,2009,tmn,1.27666666666667,2.02727777777778
SEKI_67_A,2010,tmn,0.64,1.39061111111111
SEKI_67_A,2011,tmn,0.648333333333333,1.39894444444444
SEKI_67_A,2012,tmn,2.085,2.83561111111111
SEKI_67_A,2013,tmn,1.37666666666667,2.12727777777778
SEKI_67_A,2014,tmn,2.31166666666667,3.06227777777778
SEKI_67_A,2015,tmn,1.48833333333333,2.23894444444444
SEKI_67_A,2016,tmn,1.95,2.70061111111111
SEKI_67_A,2017,tmn,2.06,2.81061111111111
SEKI_67_C,1971,tmn,-2.25666666666667,-0.551333333333333
SEKI_67_C,1972,tmn,-1.94333333333333,-0.238
SEKI_67_C,1973,tmn,-1.595,0.110333333333333
SEKI_67_C,1974,tmn,-1.31,0.395333333333333
SEKI_67_C,1975,tmn,-2.38166666666667,-0.676333333333333
SEKI_67_C,1976,tmn,-2.66333333333333,-0.958
SEKI_67_C,1977,tmn,-2.39666666666667,-0.691333333333333
SEKI_67_C,1978,tmn,-2.145,-0.439666666666667
SEKI_67_C,1979,tmn,-1.98833333333333,-0.283
SEKI_67_C,1980,tmn,-2.31666666666667,-0.611333333333334
SEKI_67_C,1981,tmn,-1.82666666666667,-0.121333333333333
SEKI_67_C,1982,tmn,-2.95833333333333,-1.253
SEKI_67_C,1983,tmn,-2.36333333333333,-0.658
SEKI_67_C,1984,tmn,-0.968333333333334,0.737
SEKI_67_C,1985,tmn,-1.83166666666667,-0.126333333333333
SEKI_67_C,1986,tmn,-2.47666666666667,-0.771333333333333
SEKI_67_C,1987,tmn,-1.37,0.335333333333334
SEKI_67_C,1988,tmn,-0.171666666666667,1.53366666666667
SEKI_67_C,1989,tmn,-1.04333333333333,0.662
SEKI_67_C,1990,tmn,-0.733333333333333,0.972
SEKI_67_C,1991,tmn,-1.285,0.420333333333334
SEKI_67_C,1992,tmn,-0.57,1.13533333333333
SEKI_67_C,1993,tmn,-2.66166666666667,-0.956333333333333
SEKI_67_C,1994,tmn,-1.54,0.165333333333333
SEKI_67_C,1995,tmn,-2.05666666666667,-0.351333333333333
SEKI_67_C,1996,tmn,-1.13166666666667,0.573666666666667
SEKI_67_C,1997,tmn,-0.951666666666667,0.753666666666667
SEKI_67_C,1998,tmn,-2.83666666666667,-1.13133333333333
SEKI_67_C,1999,tmn,-0.52,1.18533333333333
SEKI_67_C,2000,tmn,-0.866666666666667,0.838666666666667
SEKI_67_C,2001,tmn,1.21833333333333,2.92366666666667
SEKI_67_C,2002,tmn,-0.828333333333333,0.877
SEKI_67_C,2003,tmn,0.518333333333333,2.22366666666667
SEKI_67_C,2004,tmn,-1.49166666666667,0.213666666666667
SEKI_67_C,2005,tmn,-1.30833333333333,0.397
SEKI_67_C,2006,tmn,-0.14,1.56533333333333
SEKI_67_C,2007,tmn,-1.115,0.590333333333333
SEKI_67_C,2008,tmn,-0.471666666666667,1.23366666666667
SEKI_67_C,2009,tmn,0.241666666666667,1.947
SEKI_67_C,2010,tmn,-0.641666666666667,1.06366666666667
SEKI_67_C,2011,tmn,-0.493333333333333,1.212
SEKI_67_C,2012,tmn,0.638333333333333,2.34366666666667
SEKI_67_C,2013,tmn,0.166666666666667,1.872
SEKI_67_C,2014,tmn,1.14833333333333,2.85366666666667
SEKI_67_C,2015,tmn,-0.0966666666666667,1.60866666666667
SEKI_67_C,2016,tmn,0.63,2.33533333333333
SEKI_67_C,2017,tmn,0.541666666666667,2.247
SEKI_73_B,1971,tmn,-1.28833333333333,-0.726277777777778
SEKI_73_B,1972,tmn,-0.951666666666667,-0.389611111111111
SEKI_73_B,1973,tmn,-0.535,0.0270555555555554
SEKI_73_B,1974,tmn,-0.2,0.362055555555556
SEKI_73_B,1975,tmn,-1.24,-0.677944444444445
SEKI_73_B,1976,tmn,-1.525,-0.962944444444444
SEKI_73_B,1977,tmn,-1.30166666666667,-0.739611111111111
SEKI_73_B,1978,tmn,-1.01333333333333,-0.451277777777778
SEKI_73_B,1979,tmn,-0.933333333333333,-0.371277777777778
SEKI_73_B,1980,tmn,-1.19333333333333,-0.631277777777778
SEKI_73_B,1981,tmn,-0.66,-0.0979444444444445
SEKI_73_B,1982,tmn,-1.825,-1.26294444444444
SEKI_73_B,1983,tmn,-1.25,-0.687944444444445
SEKI_73_B,1984,tmn,0.168333333333333,0.730388888888889
SEKI_73_B,1985,tmn,-0.708333333333333,-0.146277777777778
SEKI_73_B,1986,tmn,-1.35,-0.787944444444444
SEKI_73_B,1987,tmn,-0.218333333333333,0.343722222222222
SEKI_73_B,1988,tmn,0.821666666666667,1.38372222222222
SEKI_73_B,1989,tmn,0.00500000000000003,0.567055555555556
SEKI_73_B,1990,tmn,0.326666666666667,0.888722222222222
SEKI_73_B,1991,tmn,-0.0316666666666665,0.530388888888889
SEKI_73_B,1992,tmn,0.576666666666667,1.13872222222222
SEKI_73_B,1993,tmn,-1.35166666666667,-0.789611111111111
SEKI_73_B,1994,tmn,-0.321666666666667,0.240388888888889
SEKI_73_B,1995,tmn,-0.866666666666667,-0.304611111111111
SEKI_73_B,1996,tmn,0.316666666666666,0.878722222222222
SEKI_73_B,1997,tmn,0.235,0.797055555555556
SEKI_73_B,1998,tmn,-1.54166666666667,-0.979611111111111
SEKI_73_B,1999,tmn,0.686666666666667,1.24872222222222
SEKI_73_B,2000,tmn,0.308333333333333,0.870388888888889
SEKI_73_B,2001,tmn,1.96166666666667,2.52372222222222
SEKI_73_B,2002,tmn,0.285,0.847055555555556
SEKI_73_B,2003,tmn,1.73666666666667,2.29872222222222
SEKI_73_B,2004,tmn,-0.113333333333333,0.448722222222222
SEKI_73_B,2005,tmn,-0.0716666666666666,0.490388888888889
SEKI_73_B,2006,tmn,0.816666666666667,1.37872222222222
SEKI_73_B,2007,tmn,0.418333333333333,0.980388888888889
SEKI_73_B,2008,tmn,1.11833333333333,1.68038888888889
SEKI_73_B,2009,tmn,1.31,1.87205555555556
SEKI_73_B,2010,tmn,0.541666666666667,1.10372222222222
SEKI_73_B,2011,tmn,0.47,1.03205555555556
SEKI_73_B,2012,tmn,1.90166666666667,2.46372222222222
SEKI_73_B,2013,tmn,1.34833333333333,1.91038888888889
SEKI_73_B,2014,tmn,2.29166666666667,2.85372222222222
SEKI_73_B,2015,tmn,1.33,1.89205555555556
SEKI_73_B,2016,tmn,1.825,2.38705555555556
SEKI_73_B,2017,tmn,1.90833333333333,2.47038888888889
SEKI_74_A,1971,tmn,-0.705,-0.687666666666667
SEKI_74_A,1972,tmn,-0.325,-0.307666666666667
SEKI_74_A,1973,tmn,0.0883333333333334,0.105666666666667
SEKI_74_A,1974,tmn,0.311666666666667,0.329
SEKI_74_A,1975,tmn,-0.721666666666667,-0.704333333333333
SEKI_74_A,1976,tmn,-0.883333333333333,-0.866
SEKI_74_A,1977,tmn,-0.668333333333333,-0.651
SEKI_74_A,1978,tmn,-0.558333333333333,-0.541
SEKI_74_A,1979,tmn,-0.35,-0.332666666666667
SEKI_74_A,1980,tmn,-0.651666666666667,-0.634333333333333
SEKI_74_A,1981,tmn,-0.0866666666666666,-0.0693333333333333
SEKI_74_A,1982,tmn,-1.11333333333333,-1.096
SEKI_74_A,1983,tmn,-0.736666666666667,-0.719333333333333
SEKI_74_A,1984,tmn,0.758333333333333,0.775666666666667
SEKI_74_A,1985,tmn,-0.141666666666667,-0.124333333333333
SEKI_74_A,1986,tmn,-0.76,-0.742666666666667
SEKI_74_A,1987,tmn,0.506666666666667,0.524
SEKI_74_A,1988,tmn,1.45,1.46733333333333
SEKI_74_A,1989,tmn,0.836666666666667,0.854
SEKI_74_A,1990,tmn,1.025,1.04233333333333
SEKI_74_A,1991,tmn,0.466666666666667,0.484
SEKI_74_A,1992,tmn,0.861666666666667,0.879
SEKI_74_A,1993,tmn,-1.085,-1.06766666666667
SEKI_74_A,1994,tmn,0.251666666666667,0.269
SEKI_74_A,1995,tmn,-0.18,-0.162666666666667
SEKI_74_A,1996,tmn,0.328333333333333,0.345666666666667
SEKI_74_A,1997,tmn,0.906666666666667,0.924
SEKI_74_A,1998,tmn,-0.956666666666667,-0.939333333333333
SEKI_74_A,1999,tmn,1.32166666666667,1.339
SEKI_74_A,2000,tmn,0.29,0.307333333333333
SEKI_74_A,2001,tmn,2.915,2.93233333333333
SEKI_74_A,2002,tmn,1.09666666666667,1.114
SEKI_74_A,2003,tmn,2.35166666666667,2.369
SEKI_74_A,2004,tmn,0.03,0.0473333333333333
SEKI_74_A,2005,tmn,0.791666666666667,0.809
SEKI_74_A,2006,tmn,1.28166666666667,1.299
SEKI_74_A,2007,tmn,0.875,0.892333333333333
SEKI_74_A,2008,tmn,1.56,1.57733333333333
SEKI_74_A,2009,tmn,1.645,1.66233333333333
SEKI_74_A,2010,tmn,1.38,1.39733333333333
SEKI_74_A,2011,tmn,1.35833333333333,1.37566666666667
SEKI_74_A,2012,tmn,2.775,2.79233333333333
SEKI_74_A,2013,tmn,2.105,2.12233333333333
SEKI_74_A,2014,tmn,3.065,3.08233333333333
SEKI_74_A,2015,tmn,2.095,2.11233333333333
SEKI_74_A,2016,tmn,2.60666666666667,2.624
SEKI_74_A,2017,tmn,2.73333333333333,2.75066666666667
SEKI_79_B,1971,tmn,-1.92666666666667,-0.991666666666666
SEKI_79_B,1972,tmn,-1.43666666666667,-0.501666666666667
SEKI_79_B,1973,tmn,-0.965,-0.0299999999999999
SEKI_79_B,1974,tmn,-0.971666666666667,-0.0366666666666666
SEKI_79_B,1975,tmn,-1.97833333333333,-1.04333333333333
SEKI_79_B,1976,tmn,-1.845,-0.91
SEKI_79_B,1977,tmn,-1.7,-0.765
SEKI_79_B,1978,tmn,-1.99666666666667,-1.06166666666667
SEKI_79_B,1979,tmn,-1.51166666666667,-0.576666666666667
SEKI_79_B,1980,tmn,-1.83,-0.895
SEKI_79_B,1981,tmn,-1.24333333333333,-0.308333333333333
SEKI_79_B,1982,tmn,-2.05666666666667,-1.12166666666667
SEKI_79_B,1983,tmn,-2.04333333333333,-1.10833333333333
SEKI_79_B,1984,tmn,-0.385,0.55
SEKI_79_B,1985,tmn,-1.3,-0.365
SEKI_79_B,1986,tmn,-1.90166666666667,-0.966666666666667
SEKI_79_B,1987,tmn,-0.381666666666667,0.553333333333333
SEKI_79_B,1988,tmn,0.415,1.35
SEKI_79_B,1989,tmn,0.575,1.51
SEKI_79_B,1990,tmn,0.2,1.135
SEKI_79_B,1991,tmn,-0.145,0.79
SEKI_79_B,1992,tmn,0.315,1.25
SEKI_79_B,1993,tmn,-1.56,-0.625
SEKI_79_B,1994,tmn,-0.0766666666666667,0.858333333333333
SEKI_79_B,1995,tmn,-1.08166666666667,-0.146666666666667
SEKI_79_B,1996,tmn,0.188333333333333,1.12333333333333
SEKI_79_B,1997,tmn,0.418333333333333,1.35333333333333
SEKI_79_B,1998,tmn,-1.78833333333333,-0.853333333333334
SEKI_79_B,1999,tmn,0.461666666666667,1.39666666666667
SEKI_79_B,2000,tmn,-0.498333333333333,0.436666666666667
SEKI_79_B,2001,tmn,2.79833333333333,3.73333333333333
SEKI_79_B,2002,tmn,0.573333333333333,1.50833333333333
SEKI_79_B,2003,tmn,2.375,3.31
SEKI_79_B,2004,tmn,-0.141666666666667,0.793333333333333
SEKI_79_B,2005,tmn,0.311666666666667,1.24666666666667
SEKI_79_B,2006,tmn,0.631666666666667,1.56666666666667
SEKI_79_B,2007,tmn,0.315,1.25
SEKI_79_B,2008,tmn,1.15333333333333,2.08833333333333
SEKI_79_B,2009,tmn,1.35166666666667,2.28666666666667
SEKI_79_B,2010,tmn,1.13666666666667,2.07166666666667
SEKI_79_B,2011,tmn,0.853333333333333,1.78833333333333
SEKI_79_B,2012,tmn,1.98166666666667,2.91666666666667
SEKI_79_B,2013,tmn,1.19166666666667,2.12666666666667
SEKI_79_B,2014,tmn,2.185,3.12
SEKI_79_B,2015,tmn,1.53166666666667,2.46666666666667
SEKI_79_B,2016,tmn,1.8,2.735
SEKI_79_B,2017,tmn,1.83666666666667,2.77166666666667
YOSE_03_A,1971,tmn,-2.25333333333333,-1.81166666666667
YOSE_03_A,1972,tmn,-1.295,-0.853333333333334
YOSE_03_A,1973,tmn,-0.886666666666667,-0.445
YOSE_03_A,1974,tmn,-0.426666666666667,0.0149999999999999
YOSE_03_A,1975,tmn,-1.36333333333333,-0.921666666666667
YOSE_03_A,1976,tmn,-1.36166666666667,-0.92
YOSE_03_A,1977,tmn,-1.34833333333333,-0.906666666666667
YOSE_03_A,1978,tmn,-1.205,-0.763333333333334
YOSE_03_A,1979,tmn,-1.065,-0.623333333333333
YOSE_03_A,1980,tmn,-1.34833333333333,-0.906666666666666
YOSE_03_A,1981,tmn,-0.613333333333333,-0.171666666666667
YOSE_03_A,1982,tmn,-1.44833333333333,-1.00666666666667
YOSE_03_A,1983,tmn,-1.43166666666667,-0.99
YOSE_03_A,1984,tmn,0.19,0.631666666666667
YOSE_03_A,1985,tmn,-0.311666666666667,0.13
YOSE_03_A,1986,tmn,-1.19833333333333,-0.756666666666667
YOSE_03_A,1987,tmn,-0.131666666666667,0.31
YOSE_03_A,1988,tmn,0.17,0.611666666666667
YOSE_03_A,1989,tmn,-0.0316666666666667,0.41
YOSE_03_A,1990,tmn,-0.0383333333333333,0.403333333333333
YOSE_03_A,1991,tmn,-0.00833333333333336,0.433333333333333
YOSE_03_A,1992,tmn,0.92,1.36166666666667
YOSE_03_A,1993,tmn,0.146666666666667,0.588333333333333
YOSE_03_A,1994,tmn,0.571666666666667,1.01333333333333
YOSE_03_A,1995,tmn,0.0849999999999999,0.526666666666667
YOSE_03_A,1996,tmn,0.873333333333333,1.315
YOSE_03_A,1997,tmn,0.998333333333333,1.44
YOSE_03_A,1998,tmn,-1.35333333333333,-0.911666666666667
YOSE_03_A,1999,tmn,1.04666666666667,1.48833333333333
YOSE_03_A,2000,tmn,0.868333333333333,1.31
YOSE_03_A,2001,tmn,2.47166666666667,2.91333333333333
YOSE_03_A,2002,tmn,1.27833333333333,1.72
YOSE_03_A,2003,tmn,2.46833333333333,2.91
YOSE_03_A,2004,tmn,0.501666666666667,0.943333333333333
YOSE_03_A,2005,tmn,0.491666666666667,0.933333333333333
YOSE_03_A,2006,tmn,1.56,2.00166666666667
YOSE_03_A,2007,tmn,1.78,2.22166666666667
YOSE_03_A,2008,tmn,2.17666666666667,2.61833333333333
YOSE_03_A,2009,tmn,1.40666666666667,1.84833333333333
YOSE_03_A,2010,tmn,0.841666666666667,1.28333333333333
YOSE_03_A,2011,tmn,0.498333333333333,0.94
YOSE_03_A,2012,tmn,2.05166666666667,2.49333333333333
YOSE_03_A,2013,tmn,1.44666666666667,1.88833333333333
YOSE_03_A,2014,tmn,2.11666666666667,2.55833333333333
YOSE_03_A,2015,tmn,2.265,2.70666666666667
YOSE_03_A,2016,tmn,1.47,1.91166666666667
YOSE_03_A,2017,tmn,1.75166666666667,2.19333333333333
YOSE_07_B,1971,tmn,-2.19666666666667,-2.55266666666667
YOSE_07_B,1972,tmn,-0.925,-1.281
YOSE_07_B,1973,tmn,-0.438333333333333,-0.794333333333333
YOSE_07_B,1974,tmn,0.3,-0.0560000000000001
YOSE_07_B,1975,tmn,-0.745,-1.101
YOSE_07_B,1976,tmn,-0.505,-0.861
YOSE_07_B,1977,tmn,-0.0849999999999999,-0.441
YOSE_07_B,1978,tmn,-0.65,-1.006
YOSE_07_B,1979,tmn,-0.181666666666667,-0.537666666666667
YOSE_07_B,1980,tmn,-0.573333333333333,-0.929333333333333
YOSE_07_B,1981,tmn,0.406666666666667,0.0506666666666668
YOSE_07_B,1982,tmn,-0.0433333333333333,-0.399333333333333
YOSE_07_B,1983,tmn,-0.608333333333333,-0.964333333333333
YOSE_07_B,1984,tmn,0.856666666666667,0.500666666666667
YOSE_07_B,1985,tmn,0.935,0.579
YOSE_07_B,1986,tmn,-0.143333333333333,-0.499333333333333
YOSE_07_B,1987,tmn,0.996666666666667,0.640666666666667
YOSE_07_B,1988,tmn,0.985,0.629
YOSE_07_B,1989,tmn,0.51,0.154
YOSE_07_B,1990,tmn,0.89,0.534
YOSE_07_B,1991,tmn,0.966666666666667,0.610666666666667
YOSE_07_B,1992,tmn,2.15166666666667,1.79566666666667
YOSE_07_B,1993,tmn,0.693333333333333,0.337333333333333
YOSE_07_B,1994,tmn,1.81166666666667,1.45566666666667
