plot_id,water_year,variable,value,annual_anomaly
YOSE_03_A,2011,tmn,-4.5875,1.00630555555555
YOSE_03_A,2012,tmn,-3.36166666666667,2.23213888888889
YOSE_03_A,2013,tmn,-3.75416666666667,1.83963888888889
YOSE_03_A,2014,tmn,-2.97916666666667,2.61463888888889
YOSE_03_A,2015,tmn,-2.26916666666667,3.32463888888889
YOSE_03_A,2016,tmn,-3.74083333333333,1.85297222222222
YOSE_03_A,2017,tmn,-3.895,1.69880555555556
YOSE_07_B,1971,tmn,-6.58333333333333,-1.8915
YOSE_07_B,1972,tmn,-6.47666666666667,-1.78483333333333
YOSE_07_B,1973,tmn,-6.4175,-1.72566666666667
YOSE_07_B,1974,tmn,-5.2975,-0.605666666666666
YOSE_07_B,1975,tmn,-5.7075,-1.01566666666667
YOSE_07_B,1976,tmn,-5.435,-0.743166666666665
YOSE_07_B,1977,tmn,-5.05,-0.358166666666667
YOSE_07_B,1978,tmn,-4.85666666666667,-0.164833333333333
YOSE_07_B,1979,tmn,-5.68333333333333,-0.9915
YOSE_07_B,1980,tmn,-5.01,-0.318166666666667
YOSE_07_B,1981,tmn,-4.10666666666667,0.585166666666668
YOSE_07_B,1982,tmn,-4.98166666666667,-0.289833333333332
YOSE_07_B,1983,tmn,-5.55416666666667,-0.862333333333333
YOSE_07_B,1984,tmn,-3.91666666666667,0.775166666666667
YOSE_07_B,1985,tmn,-4.80416666666667,-0.112333333333333
YOSE_07_B,1986,tmn,-4.02416666666667,0.667666666666666
YOSE_07_B,1987,tmn,-4.87166666666667,-0.179833333333333
YOSE_07_B,1988,tmn,-4.42333333333333,0.268499999999999
YOSE_07_B,1989,tmn,-4.87666666666667,-0.184833333333333
YOSE_07_B,1990,tmn,-3.91916666666667,0.772666666666668
YOSE_07_B,1991,tmn,-4.22416666666667,0.467666666666667
YOSE_07_B,1992,tmn,-2.54166666666667,2.15016666666667
YOSE_07_B,1993,tmn,-4.16166666666667,0.530166666666667
YOSE_07_B,1994,tmn,-3.49666666666667,1.19516666666667
YOSE_07_B,1995,tmn,-4.92916666666667,-0.237333333333333
YOSE_07_B,1996,tmn,-2.58583333333333,2.106
YOSE_07_B,1997,tmn,-3.2825,1.40933333333333
YOSE_07_B,1998,tmn,-5.3,-0.608166666666665
YOSE_07_B,1999,tmn,-4.865,-0.173166666666666
YOSE_07_B,2000,tmn,-3.3725,1.31933333333333
YOSE_07_B,2001,tmn,-4.22416666666667,0.467666666666667
YOSE_07_B,2002,tmn,-3.81583333333333,0.875999999999999
YOSE_07_B,2003,tmn,-4.09416666666667,0.597666666666667
YOSE_07_B,2004,tmn,-4.1775,0.514333333333334
YOSE_07_B,2005,tmn,-4.5075,0.184333333333334
YOSE_07_B,2006,tmn,-4.09166666666667,0.600166666666666
YOSE_07_B,2007,tmn,-3.2825,1.40933333333333
YOSE_07_B,2008,tmn,-3.9425,0.749333333333333
YOSE_07_B,2009,tmn,-3.67666666666667,1.01516666666667
YOSE_07_B,2010,tmn,-4.14333333333333,0.5485
YOSE_07_B,2011,tmn,-4.24333333333333,0.4485
YOSE_07_B,2012,tmn,-2.13916666666667,2.55266666666667
YOSE_07_B,2013,tmn,-1.9875,2.70433333333333
YOSE_07_B,2014,tmn,-1.20666666666667,3.48516666666667
YOSE_07_B,2015,tmn,-0.36,4.33183333333333
YOSE_07_B,2016,tmn,-1.825,2.86683333333333
YOSE_07_B,2017,tmn,-1.84333333333333,2.8485
YOSE_16_D,1971,tmn,-7.17333333333334,-1.94036111111111
YOSE_16_D,1972,tmn,-7.16166666666667,-1.92869444444444
YOSE_16_D,1973,tmn,-6.86416666666667,-1.63119444444444
YOSE_16_D,1974,tmn,-5.76166666666667,-0.528694444444444
YOSE_16_D,1975,tmn,-6.46416666666667,-1.23119444444444
YOSE_16_D,1976,tmn,-6.47083333333333,-1.23786111111111
YOSE_16_D,1977,tmn,-5.4925,-0.259527777777777
YOSE_16_D,1978,tmn,-5.37916666666667,-0.146194444444443
YOSE_16_D,1979,tmn,-6.165,-0.932027777777777
YOSE_16_D,1980,tmn,-5.4375,-0.204527777777778
YOSE_16_D,1981,tmn,-4.47166666666667,0.761305555555556
YOSE_16_D,1982,tmn,-5.6775,-0.444527777777779
YOSE_16_D,1983,tmn,-5.84333333333333,-0.610361111111111
YOSE_16_D,1984,tmn,-4.43583333333333,0.797138888888889
YOSE_16_D,1985,tmn,-5.39333333333333,-0.160361111111111
YOSE_16_D,1986,tmn,-4.37333333333333,0.859638888888888
YOSE_16_D,1987,tmn,-4.84833333333333,0.384638888888888
YOSE_16_D,1988,tmn,-4.635,0.597972222222222
YOSE_16_D,1989,tmn,-5.26166666666667,-0.0286944444444455
YOSE_16_D,1990,tmn,-4.55583333333333,0.677138888888888
YOSE_16_D,1991,tmn,-5.06416666666667,0.168805555555556
YOSE_16_D,1992,tmn,-3.24583333333333,1.98713888888889
YOSE_16_D,1993,tmn,-5.58,-0.347027777777777
YOSE_16_D,1994,tmn,-4.33916666666667,0.893805555555555
YOSE_16_D,1995,tmn,-5.5025,-0.269527777777778
YOSE_16_D,1996,tmn,-3.675,1.55797222222222
YOSE_16_D,1997,tmn,-3.82,1.41297222222222
YOSE_16_D,1998,tmn,-5.27666666666667,-0.0436944444444451
YOSE_16_D,1999,tmn,-4.99583333333333,0.237138888888891
YOSE_16_D,2000,tmn,-3.62416666666667,1.60880555555556
YOSE_16_D,2001,tmn,-4.29833333333333,0.934638888888889
YOSE_16_D,2002,tmn,-4.34166666666667,0.891305555555556
YOSE_16_D,2003,tmn,-4.11833333333333,1.11463888888889
YOSE_16_D,2004,tmn,-4.1425,1.09047222222222
YOSE_16_D,2005,tmn,-4.93916666666667,0.293805555555555
YOSE_16_D,2006,tmn,-4.175,1.05797222222222
YOSE_16_D,2007,tmn,-3.5875,1.64547222222222
YOSE_16_D,2008,tmn,-4.17,1.06297222222222
YOSE_16_D,2009,tmn,-3.54916666666667,1.68380555555556
YOSE_16_D,2010,tmn,-4.87666666666667,0.356305555555554
YOSE_16_D,2011,tmn,-4.69333333333333,0.539638888888888
YOSE_16_D,2012,tmn,-2.67583333333333,2.55713888888889
YOSE_16_D,2013,tmn,-2.39416666666667,2.83880555555556
YOSE_16_D,2014,tmn,-1.855,3.37797222222222
YOSE_16_D,2015,tmn,-0.9475,4.28547222222222
YOSE_16_D,2016,tmn,-2.09416666666667,3.13880555555556
YOSE_16_D,2017,tmn,-2.16666666666667,3.06630555555555
YOSE_25_A,1971,tmn,-7.66,-1.83658333333333
YOSE_25_A,1972,tmn,-7.65416666666667,-1.83075
YOSE_25_A,1973,tmn,-7.6775,-1.85408333333333
YOSE_25_A,1974,tmn,-6.46333333333333,-0.639916666666665
YOSE_25_A,1975,tmn,-6.925,-1.10158333333333
YOSE_25_A,1976,tmn,-6.78083333333333,-0.957416666666667
YOSE_25_A,1977,tmn,-6.29333333333333,-0.469916666666666
YOSE_25_A,1978,tmn,-6.08916666666667,-0.265750000000001
YOSE_25_A,1979,tmn,-6.8775,-1.05408333333333
YOSE_25_A,1980,tmn,-6.205,-0.381583333333333
YOSE_25_A,1981,tmn,-5.35666666666667,0.466749999999998
YOSE_25_A,1982,tmn,-6.03916666666667,-0.21575
YOSE_25_A,1983,tmn,-6.6475,-0.824083333333332
YOSE_25_A,1984,tmn,-4.87583333333333,0.947583333333333
YOSE_25_A,1985,tmn,-5.66083333333333,0.162583333333333
YOSE_25_A,1986,tmn,-4.91083333333333,0.912583333333333
YOSE_25_A,1987,tmn,-6.1925,-0.369083333333332
YOSE_25_A,1988,tmn,-5.92333333333333,-0.0999166666666653
YOSE_25_A,1989,tmn,-6.35666666666667,-0.53325
YOSE_25_A,1990,tmn,-5.76666666666667,0.056750000000001
YOSE_25_A,1991,tmn,-5.74166666666667,0.0817500000000004
YOSE_25_A,1992,tmn,-3.67666666666667,2.14675
YOSE_25_A,1993,tmn,-5.34416666666667,0.47925
YOSE_25_A,1994,tmn,-4.53833333333333,1.28508333333333
YOSE_25_A,1995,tmn,-5.88166666666667,-0.0582499999999984
YOSE_25_A,1996,tmn,-3.80916666666667,2.01425
YOSE_25_A,1997,tmn,-4.31833333333333,1.50508333333333
YOSE_25_A,1998,tmn,-5.91583333333333,-0.0924166666666659
YOSE_25_A,1999,tmn,-5.30083333333333,0.522583333333333
YOSE_25_A,2000,tmn,-3.82,2.00341666666667
YOSE_25_A,2001,tmn,-4.56,1.26341666666667
YOSE_25_A,2002,tmn,-4.45666666666667,1.36675
YOSE_25_A,2003,tmn,-4.41083333333333,1.41258333333333
YOSE_25_A,2004,tmn,-4.53583333333333,1.28758333333333
YOSE_25_A,2005,tmn,-5.2725,0.550916666666667
YOSE_25_A,2006,tmn,-4.2725,1.55091666666667
YOSE_25_A,2007,tmn,-3.52666666666667,2.29675
YOSE_25_A,2008,tmn,-4.08083333333333,1.74258333333333
YOSE_25_A,2009,tmn,-3.88333333333333,1.94008333333333
YOSE_25_A,2010,tmn,-4.87416666666667,0.949249999999999
YOSE_25_A,2011,tmn,-4.73166666666667,1.09175
YOSE_25_A,2012,tmn,-2.7925,3.03091666666667
YOSE_25_A,2013,tmn,-2.7625,3.06091666666667
YOSE_25_A,2014,tmn,-2.18333333333333,3.64008333333333
YOSE_25_A,2015,tmn,-1.32083333333333,4.50258333333333
YOSE_25_A,2016,tmn,-2.74083333333333,3.08258333333333
YOSE_25_A,2017,tmn,-2.815,3.00841666666667
YOSE_36_A,1971,tmn,-5.60416666666667,-1.11263888888889
YOSE_36_A,1972,tmn,-5.8225,-1.33097222222222
YOSE_36_A,1973,tmn,-6.31083333333333,-1.81930555555555
YOSE_36_A,1974,tmn,-4.87333333333334,-0.381805555555557
YOSE_36_A,1975,tmn,-5.54666666666666,-1.05513888888889
YOSE_36_A,1976,tmn,-5.25583333333333,-0.764305555555555
YOSE_36_A,1977,tmn,-5.14583333333333,-0.654305555555555
YOSE_36_A,1978,tmn,-4.4825,0.00902777777777786
YOSE_36_A,1979,tmn,-5.48833333333333,-0.996805555555556
YOSE_36_A,1980,tmn,-4.68,-0.188472222222222
YOSE_36_A,1981,tmn,-3.86083333333333,0.630694444444444
YOSE_36_A,1982,tmn,-5.305,-0.813472222222222
YOSE_36_A,1983,tmn,-5.455,-0.963472222222221
YOSE_36_A,1984,tmn,-3.67166666666667,0.819861111111111
YOSE_36_A,1985,tmn,-5.085,-0.593472222222222
YOSE_36_A,1986,tmn,-4.14,0.351527777777778
YOSE_36_A,1987,tmn,-4.655,-0.163472222222222
YOSE_36_A,1988,tmn,-4.2075,0.284027777777779
YOSE_36_A,1989,tmn,-4.5275,-0.0359722222222212
YOSE_36_A,1990,tmn,-3.615,0.876527777777779
YOSE_36_A,1991,tmn,-4.16416666666667,0.32736111111111
YOSE_36_A,1992,tmn,-2.65,1.84152777777778
YOSE_36_A,1993,tmn,-4.0575,0.434027777777778
YOSE_36_A,1994,tmn,-3.39,1.10152777777778
YOSE_36_A,1995,tmn,-4.7525,-0.260972222222223
YOSE_36_A,1996,tmn,-2.51416666666667,1.97736111111111
YOSE_36_A,1997,tmn,-3.29916666666667,1.19236111111111
YOSE_36_A,1998,tmn,-5.42166666666667,-0.93013888888889
YOSE_36_A,1999,tmn,-4.2425,0.249027777777778
YOSE_36_A,2000,tmn,-2.52166666666667,1.96986111111111
YOSE_36_A,2001,tmn,-3.33916666666667,1.15236111111111
YOSE_36_A,2002,tmn,-3.13333333333333,1.35819444444444
YOSE_36_A,2003,tmn,-3.0475,1.44402777777778
YOSE_36_A,2004,tmn,-3.22583333333333,1.26569444444444
YOSE_36_A,2005,tmn,-3.60416666666667,0.887361111111112
YOSE_36_A,2006,tmn,-3.0475,1.44402777777778
YOSE_36_A,2007,tmn,-2.06416666666667,2.42736111111111
YOSE_36_A,2008,tmn,-2.59333333333333,1.89819444444444
YOSE_36_A,2009,tmn,-2.4625,2.02902777777778
YOSE_36_A,2010,tmn,-3.41166666666667,1.07986111111111
YOSE_36_A,2011,tmn,-3.4375,1.05402777777778
YOSE_36_A,2012,tmn,-2.25666666666667,2.23486111111111
YOSE_36_A,2013,tmn,-2.7125,1.77902777777778
YOSE_36_A,2014,tmn,-1.91,2.58152777777778
YOSE_36_A,2015,tmn,-1.30666666666667,3.18486111111111
YOSE_36_A,2016,tmn,-2.7625,1.72902777777778
YOSE_36_A,2017,tmn,-2.89833333333333,1.59319444444444
YOSE_44_A,1971,tmn,-7.22333333333333,-1.85947222222222
YOSE_44_A,1972,tmn,-7.2075,-1.84363888888889
YOSE_44_A,1973,tmn,-7.0225,-1.65863888888889
YOSE_44_A,1974,tmn,-5.88416666666667,-0.520305555555555
YOSE_44_A,1975,tmn,-6.3775,-1.01363888888889
YOSE_44_A,1976,tmn,-6.29166666666667,-0.927805555555557
YOSE_44_A,1977,tmn,-5.54916666666667,-0.185305555555554
YOSE_44_A,1978,tmn,-5.51,-0.146138888888889
YOSE_44_A,1979,tmn,-6.27916666666667,-0.915305555555554
YOSE_44_A,1980,tmn,-5.5525,-0.188638888888888
YOSE_44_A,1981,tmn,-4.6425,0.721361111111111
YOSE_44_A,1982,tmn,-5.7425,-0.378638888888891
YOSE_44_A,1983,tmn,-6.1625,-0.798638888888889
YOSE_44_A,1984,tmn,-4.56083333333333,0.803027777777778
YOSE_44_A,1985,tmn,-5.4225,-0.0586388888888907
YOSE_44_A,1986,tmn,-4.54666666666667,0.817194444444445
YOSE_44_A,1987,tmn,-5.32,0.0438611111111102
YOSE_44_A,1988,tmn,-5.22916666666667,0.134694444444445
YOSE_44_A,1989,tmn,-5.44083333333333,-0.0769722222222216
YOSE_44_A,1990,tmn,-4.6125,0.751361111111112
YOSE_44_A,1991,tmn,-5.12166666666667,0.242194444444445
YOSE_44_A,1992,tmn,-3.3675,1.99636111111111
YOSE_44_A,1993,tmn,-5.2175,0.146361111111109
YOSE_44_A,1994,tmn,-4.25833333333333,1.10552777777778
YOSE_44_A,1995,tmn,-5.77666666666667,-0.412805555555556
YOSE_44_A,1996,tmn,-3.80583333333333,1.55802777777778
YOSE_44_A,1997,tmn,-4.22333333333333,1.14052777777778
YOSE_44_A,1998,tmn,-5.65666666666667,-0.292805555555555
YOSE_44_A,1999,tmn,-5.22916666666667,0.134694444444445
YOSE_44_A,2000,tmn,-3.68166666666667,1.68219444444444
YOSE_44_A,2001,tmn,-4.3875,0.97636111111111
YOSE_44_A,2002,tmn,-4.42416666666667,0.939694444444446
YOSE_44_A,2003,tmn,-4.18583333333333,1.17802777777778
YOSE_44_A,2004,tmn,-4.05583333333333,1.30802777777778
YOSE_44_A,2005,tmn,-4.86,0.503861111111111
YOSE_44_A,2006,tmn,-3.9375,1.42636111111111
YOSE_44_A,2007,tmn,-3.3025,2.06136111111111
YOSE_44_A,2008,tmn,-3.87,1.49386111111111
YOSE_44_A,2009,tmn,-3.3,2.06386111111111
YOSE_44_A,2010,tmn,-4.61583333333333,0.748027777777778
YOSE_44_A,2011,tmn,-4.45166666666667,0.912194444444445
YOSE_44_A,2012,tmn,-2.32333333333333,3.04052777777778
YOSE_44_A,2013,tmn,-2.07333333333333,3.29052777777778
YOSE_44_A,2014,tmn,-1.54083333333333,3.82302777777778
YOSE_44_A,2015,tmn,-0.705833333333334,4.65802777777778
YOSE_44_A,2016,tmn,-1.91916666666667,3.44469444444445
YOSE_44_A,2017,tmn,-2.00666666666667,3.35719444444444
SEKI_18_A,1971,tmn,-7.62083333333333,-1.25097222222222
SEKI_18_A,1972,tmn,-7.75083333333333,-1.38097222222222
SEKI_18_A,1973,tmn,-8.09416666666667,-1.72430555555556
SEKI_18_A,1974,tmn,-6.72583333333333,-0.355972222222223
SEKI_18_A,1975,tmn,-7.14,-0.770138888888889
SEKI_18_A,1976,tmn,-6.785,-0.415138888888889
SEKI_18_A,1977,tmn,-6.77583333333333,-0.405972222222223
SEKI_18_A,1978,tmn,-6.68833333333333,-0.318472222222222
SEKI_18_A,1979,tmn,-7.42166666666667,-1.05180555555556
SEKI_18_A,1980,tmn,-6.85416666666667,-0.484305555555554
SEKI_18_A,1981,tmn,-5.8825,0.487361111111111
SEKI_18_A,1982,tmn,-6.96666666666667,-0.596805555555555
SEKI_18_A,1983,tmn,-7.505,-1.13513888888889
SEKI_18_A,1984,tmn,-5.74416666666667,0.625694444444445
SEKI_18_A,1985,tmn,-7.1325,-0.76263888888889
SEKI_18_A,1986,tmn,-6.32166666666667,0.0481944444444453
SEKI_18_A,1987,tmn,-6.40083333333333,-0.0309722222222213
SEKI_18_A,1988,tmn,-5.32,1.04986111111111
SEKI_18_A,1989,tmn,-5.74333333333333,0.626527777777778
SEKI_18_A,1990,tmn,-5.63166666666667,0.738194444444444
SEKI_18_A,1991,tmn,-5.83916666666667,0.530694444444446
SEKI_18_A,1992,tmn,-4.51416666666667,1.85569444444445
SEKI_18_A,1993,tmn,-6.3475,0.0223611111111106
SEKI_18_A,1994,tmn,-5.45083333333333,0.919027777777778
SEKI_18_A,1995,tmn,-7.3425,-0.97263888888889
SEKI_18_A,1996,tmn,-4.42833333333333,1.94152777777778
SEKI_18_A,1997,tmn,-5.0325,1.33736111111111
SEKI_18_A,1998,tmn,-7.02083333333333,-0.650972222222222
SEKI_18_A,1999,tmn,-6.18166666666667,0.188194444444443
SEKI_18_A,2000,tmn,-4.43333333333333,1.93652777777778
SEKI_18_A,2001,tmn,-5.8075,0.56236111111111
SEKI_18_A,2002,tmn,-5.75083333333333,0.619027777777777
SEKI_18_A,2003,tmn,-5.35083333333333,1.01902777777778
SEKI_18_A,2004,tmn,-5.1475,1.22236111111111
SEKI_18_A,2005,tmn,-6.47916666666667,-0.109305555555556
SEKI_18_A,2006,tmn,-5.68416666666667,0.685694444444445
SEKI_18_A,2007,tmn,-5.0925,1.27736111111111
SEKI_18_A,2008,tmn,-5.27166666666667,1.09819444444445
SEKI_18_A,2009,tmn,-5.08416666666667,1.28569444444445
SEKI_18_A,2010,tmn,-6.44833333333333,-0.0784722222222234
SEKI_18_A,2011,tmn,-6.22416666666667,0.145694444444445
SEKI_18_A,2012,tmn,-4.68833333333333,1.68152777777778
SEKI_18_A,2013,tmn,-5.57916666666667,0.790694444444442
SEKI_18_A,2014,tmn,-4.665,1.70486111111111
SEKI_18_A,2015,tmn,-4.48583333333333,1.88402777777778
SEKI_18_A,2016,tmn,-5.40333333333333,0.966527777777777
SEKI_18_A,2017,tmn,-5.32666666666667,1.04319444444444
SEKI_33_A,1971,tmn,-6.41083333333333,-1.18505555555555
SEKI_33_A,1972,tmn,-6.48416666666667,-1.25838888888889
SEKI_33_A,1973,tmn,-6.6925,-1.46672222222222
SEKI_33_A,1974,tmn,-5.48166666666667,-0.255888888888888
SEKI_33_A,1975,tmn,-6.015,-0.789222222222222
SEKI_33_A,1976,tmn,-5.68916666666667,-0.463388888888888
SEKI_33_A,1977,tmn,-5.5475,-0.321722222222224
SEKI_33_A,1978,tmn,-5.23833333333333,-0.0125555555555543
SEKI_33_A,1979,tmn,-6.05916666666667,-0.833388888888888
SEKI_33_A,1980,tmn,-5.505,-0.279222222222222
SEKI_33_A,1981,tmn,-4.45,0.775777777777779
SEKI_33_A,1982,tmn,-5.56,-0.334222222222221
SEKI_33_A,1983,tmn,-6.04,-0.814222222222224
SEKI_33_A,1984,tmn,-4.59666666666667,0.629111111111111
SEKI_33_A,1985,tmn,-5.82666666666667,-0.600888888888889
SEKI_33_A,1986,tmn,-4.94,0.285777777777778
SEKI_33_A,1987,tmn,-5.12333333333333,0.102444444444444
SEKI_33_A,1988,tmn,-4.23,0.995777777777779
SEKI_33_A,1989,tmn,-4.79666666666667,0.42911111111111
SEKI_33_A,1990,tmn,-4.48,0.745777777777777
SEKI_33_A,1991,tmn,-4.90916666666667,0.316611111111111
SEKI_33_A,1992,tmn,-3.4725,1.75327777777778
SEKI_33_A,1993,tmn,-5.35916666666667,-0.13338888888889
SEKI_33_A,1994,tmn,-4.49416666666667,0.731611111111111
SEKI_33_A,1995,tmn,-6.26083333333333,-1.03505555555556
SEKI_33_A,1996,tmn,-3.9375,1.28827777777778
SEKI_33_A,1997,tmn,-4.33166666666667,0.894111111111111
SEKI_33_A,1998,tmn,-5.98333333333333,-0.757555555555554
SEKI_33_A,1999,tmn,-5.21833333333333,0.00744444444444525
SEKI_33_A,2000,tmn,-3.64,1.58577777777778
SEKI_33_A,2001,tmn,-4.6325,0.593277777777778
SEKI_33_A,2002,tmn,-4.6325,0.593277777777779
SEKI_33_A,2003,tmn,-4.2525,0.973277777777779
SEKI_33_A,2004,tmn,-4.14833333333333,1.07744444444444
SEKI_33_A,2005,tmn,-5.27166666666667,-0.0458888888888893
SEKI_33_A,2006,tmn,-4.575,0.650777777777777
SEKI_33_A,2007,tmn,-3.9825,1.24327777777778
SEKI_33_A,2008,tmn,-4.325,0.900777777777777
SEKI_33_A,2009,tmn,-4.09083333333333,1.13494444444444
SEKI_33_A,2010,tmn,-5.48666666666667,-0.260888888888889
SEKI_33_A,2011,tmn,-5.15916666666667,0.0666111111111114
SEKI_33_A,2012,tmn,-3.7775,1.44827777777778
SEKI_33_A,2013,tmn,-4.37416666666667,0.85161111111111
SEKI_33_A,2014,tmn,-3.55,1.67577777777778
SEKI_33_A,2015,tmn,-3.1925,2.03327777777778
SEKI_33_A,2016,tmn,-4.15666666666667,1.06911111111111
SEKI_33_A,2017,tmn,-4.05333333333333,1.17244444444444
FS_12_1,1971,tmn,-1.19583333333333,-0.307861111111111
FS_12_1,1972,tmn,-1.26,-0.372027777777778
FS_12_1,1973,tmn,-1.6475,-0.759527777777778
FS_12_1,1974,tmn,-1.34833333333333,-0.460361111111111
FS_12_1,1975,tmn,-2.135,-1.24702777777778
FS_12_1,1976,tmn,-1.75666666666667,-0.868694444444445
FS_12_1,1977,tmn,-1.59416666666667,-0.706194444444444
FS_12_1,1978,tmn,-1.12666666666667,-0.238694444444445
FS_12_1,1979,tmn,-2.205,-1.31702777777778
FS_12_1,1980,tmn,-1.33333333333333,-0.445361111111111
FS_12_1,1981,tmn,-0.414166666666667,0.473805555555556
FS_12_1,1982,tmn,-1.1075,-0.219527777777778
FS_12_1,1983,tmn,-1.53333333333333,-0.64536111111111
FS_12_1,1984,tmn,-0.227500000000001,0.660472222222222
FS_12_1,1985,tmn,-1.425,-0.537027777777778
FS_12_1,1986,tmn,-0.5525,0.335472222222222
FS_12_1,1987,tmn,-0.536666666666667,0.351305555555556
FS_12_1,1988,tmn,-0.2925,0.595472222222222
FS_12_1,1989,tmn,-0.738333333333333,0.149638888888889
FS_12_1,1990,tmn,-0.758333333333333,0.129638888888889
FS_12_1,1991,tmn,-1.37583333333333,-0.487861111111111
FS_12_1,1992,tmn,0.384166666666666,1.27213888888889
FS_12_1,1993,tmn,-1.23166666666667,-0.343694444444444
FS_12_1,1994,tmn,-0.251666666666667,0.636305555555555
FS_12_1,1995,tmn,-0.9525,-0.0645277777777777
FS_12_1,1996,tmn,0.5275,1.41547222222222
FS_12_1,1997,tmn,0.270833333333333,1.15880555555556
FS_12_1,1998,tmn,-0.390833333333334,0.497138888888889
FS_12_1,1999,tmn,-0.8975,-0.00952777777777769
FS_12_1,2000,tmn,0.466666666666667,1.35463888888889
FS_12_1,2001,tmn,-0.159166666666666,0.728805555555556
FS_12_1,2002,tmn,-0.363333333333333,0.524638888888889
FS_12_1,2003,tmn,-0.136666666666667,0.751305555555556
FS_12_1,2004,tmn,-0.244166666666667,0.643805555555556
FS_12_1,2005,tmn,-0.426666666666667,0.461305555555555
FS_12_1,2006,tmn,0.1075,0.995472222222222
FS_12_1,2007,tmn,0.1275,1.01547222222222
FS_12_1,2008,tmn,-0.231666666666666,0.656305555555556
FS_12_1,2009,tmn,0.298333333333333,1.18630555555556
FS_12_1,2010,tmn,-0.480833333333334,0.407138888888889
FS_12_1,2011,tmn,-0.285,0.602972222222222
FS_12_1,2012,tmn,0.503333333333334,1.39130555555556
FS_12_1,2013,tmn,0.246666666666667,1.13463888888889
FS_12_1,2014,tmn,0.406666666666667,1.29463888888889
FS_12_1,2015,tmn,2.16666666666667,3.05463888888889
FS_12_1,2016,tmn,0.934166666666667,1.82213888888889
FS_12_1,2017,tmn,0.6475,1.53547222222222
FS_15,1971,tmn,-1.81,-0.357666666666666
FS_15,1972,tmn,-1.35833333333333,0.0939999999999999
FS_15,1973,tmn,-1.82833333333333,-0.376
FS_15,1974,tmn,-1.65416666666667,-0.201833333333334
FS_15,1975,tmn,-2.52333333333333,-1.071
FS_15,1976,tmn,-1.99333333333333,-0.541
FS_15,1977,tmn,-1.60166666666667,-0.149333333333332
FS_15,1978,tmn,-1.7025,-0.250166666666666
FS_15,1979,tmn,-2.155,-0.702666666666667
FS_15,1980,tmn,-1.49416666666667,-0.0418333333333332
FS_15,1981,tmn,-0.0366666666666666,1.41566666666667
FS_15,1982,tmn,-1.91833333333333,-0.466
FS_15,1983,tmn,-2.5375,-1.08516666666667
FS_15,1984,tmn,-0.804166666666667,0.648166666666667
FS_15,1985,tmn,-1.52666666666667,-0.074333333333334
FS_15,1986,tmn,-0.545,0.907333333333333
FS_15,1987,tmn,-0.188333333333334,1.264
FS_15,1988,tmn,-0.806666666666667,0.645666666666667
FS_15,1989,tmn,-1.25333333333333,0.199
FS_15,1990,tmn,-1.28166666666667,0.170666666666667
FS_15,1991,tmn,-1.8525,-0.400166666666667
FS_15,1992,tmn,-0.325833333333334,1.1265
FS_15,1993,tmn,-2.2625,-0.810166666666667
FS_15,1994,tmn,-0.990000000000001,0.462333333333333
FS_15,1995,tmn,-2.46333333333333,-1.011
FS_15,1996,tmn,-0.565833333333333,0.8865
FS_15,1997,tmn,-1.16083333333333,0.2915
FS_15,1998,tmn,-2.10583333333333,-0.653499999999999
FS_15,1999,tmn,-2.26333333333333,-0.810999999999999
FS_15,2000,tmn,-0.560833333333334,0.8915
FS_15,2001,tmn,-0.895833333333334,0.5565
FS_15,2002,tmn,-0.915833333333333,0.536500000000001
FS_15,2003,tmn,-0.314166666666667,1.13816666666667
FS_15,2004,tmn,-0.1475,1.30483333333333
FS_15,2005,tmn,-0.5225,0.929833333333333
FS_15,2006,tmn,0.264166666666667,1.7165
FS_15,2007,tmn,0.714166666666667,2.1665
FS_15,2008,tmn,0.233333333333333,1.68566666666667
FS_15,2009,tmn,0.77,2.22233333333333
FS_15,2010,tmn,-0.479166666666666,0.973166666666667
FS_15,2011,tmn,-0.451666666666667,1.00066666666667
FS_15,2012,tmn,0.8,2.25233333333333
FS_15,2013,tmn,0.529166666666667,1.9815
FS_15,2014,tmn,1.07166666666667,2.524
FS_15,2015,tmn,2.0275,3.47983333333333
FS_15,2016,tmn,0.788333333333334,2.24066666666667
FS_15,2017,tmn,0.461666666666666,1.914
JM,1971,tmn,-4.84583333333333,-0.86788888888889
JM,1972,tmn,-4.945,-0.967055555555555
JM,1973,tmn,-5.1225,-1.14455555555556
JM,1974,tmn,-4.38333333333333,-0.405388888888889
JM,1975,tmn,-5.01416666666667,-1.03622222222222
JM,1976,tmn,-5.0275,-1.04955555555556
JM,1977,tmn,-4.50083333333333,-0.522888888888889
JM,1978,tmn,-4.0375,-0.0595555555555563
JM,1979,tmn,-4.855,-0.877055555555555
JM,1980,tmn,-4.24166666666667,-0.263722222222222
JM,1981,tmn,-3.20666666666667,0.771277777777777
JM,1982,tmn,-4.10666666666667,-0.128722222222222
JM,1983,tmn,-4.4975,-0.519555555555555
JM,1984,tmn,-3.26416666666667,0.713777777777778
JM,1985,tmn,-4.54583333333333,-0.56788888888889
JM,1986,tmn,-3.455,0.522944444444445
JM,1987,tmn,-3.9325,0.0454444444444451
JM,1988,tmn,-2.92166666666667,1.05627777777778
JM,1989,tmn,-3.56583333333333,0.412111111111111
JM,1990,tmn,-3.72416666666667,0.253777777777778
